galaxy,mass,sfr,T_e_o_iii,T_e_s_iii,T_e_o_ii,Z,Z_err_up,Z_err_down,log_S_O,log_S_O_err_up,log_S_O_err_down,log_Ar_O,log_Ar_O_err_up,log_Ar_O_err_down,log_Ne_O,log_Ne_O_err_up,log_Ne_O_err_down,log_Fe_O,log_Fe_O_err_up,log_Fe_O_err_down
J0021+0052_APO_SDSS,9.09,1.07,12367.465857955203,11964.996662102818,11657.226100568641,8.14888153390931,0.00821963092111803,0.005750622426938191,,,,-2.147258306483283,0.00865314190515145,0.008676085701097118,-0.4343016089375564,0.011890736402599952,0.011265236900768692,-1.6006402894988978,0.0235020346545618,0.022677740211320917
J0036-3333_VLT_MUSE,9.14,1.01,,,,,,,,,,,,,,,,,,
J0127-0619_VLT_VIMOS,8.74,-0.75,18419.74143140252,16988.38538806409,15893.819001981763,7.563517503049943,,0.0028211477660411185,,,,-1.9254109457983373,0.0074463665638943785,0.00686138032271579,,,,,,
J0144+0453_MMT,7.65,-0.81,,,,,,,,,,,,,,,,,,
J0337-0502_VLT_MUSE,7.06,-0.32,,,,,,,,,,,,,,,,,,
J0405-3648_VLT_MUSE,6.61,-1.81,,,,,,,,,,,,,,,,,,
J0808+3948_LBT_MODS,9.12,1.26,,,,,,,,,,,,,,,,,,
J0823+2806_APO_SDSS,9.38,1.48,10993.01693375783,10824.204055018998,10695.11185363048,8.243508994536416,0.004164790604814518,0.003212641544060355,,,,-2.1974726537528126,0.010234561442473969,0.010912030963393365,-0.37754169333945004,0.007371570658156291,0.006110713998569929,-1.4476816250091515,0.027555142855196592,0.03014861482550281
J0926+4427_APO_SDSS,8.76,1.03,14909.794135786862,14075.129132703096,13436.855895050803,7.95992266886623,0.026372071462536985,0.008601843387831896,,,,-2.1358527600142247,0.030921830765757063,0.030870128856703684,-0.4552194334162306,0.01870033433696758,0.015377186265047917,-1.328094202114525,0.1264742181743124,0.1334100105842415
J0934+5514_Keck_KCWI,6.27,-1.52,20596.679147302613,18795.243692261167,17417.67540311183,7.073848070336661,,0.0014625180957780403,,,,,,,,,,-0.5261607601728123,,
J0938+5428_APO_SDSS,9.15,1.05,11022.947962474924,10849.046808854186,10716.063573732446,8.248640961663924,0.007475191274374379,0.0037395352097428004,,,,-2.2545613389506785,0.015968395358194408,0.018748155966675773,-0.4557302780649975,0.00903195261090071,0.009020965615856899,-1.6044950513275797,0.05886021924824891,0.06530948662926224
J0940+2935_APO_SDSS,6.71,-2.01,12300.585560730844,11909.486015406601,11610.40989251159,8.08446677041859,,0.0027591129125964704,-1.7985538043671523,,0.01427837122778086,-2.0904725567322617,0.06707974171607572,0.06126362675064739,-0.5410552053448687,0.03060942719377933,0.0273830636191062,-2.341983981725289,,
J0942+3547_APO_SDSS,7.56,-0.76,12941.020059504513,12441.046649388745,12058.714041653158,8.033096838581638,,0.0027494995729696616,,,,-2.2355060300779575,0.01381950428339968,0.012891067061597674,-0.5859988761379951,0.006571909879812898,0.006955943421843578,-1.4580799482187115,,
J0944+3442_APO_SDSS,6.83,-0.78,15411.282440652238,14491.364425741356,13787.897708456565,7.715489450840941,,0.005341148317692161,,,,-2.029575134200352,0.1266043632242826,0.12014323921187375,-0.4832331333585388,0.033409499108783255,0.03808694148869316,-2.02624163880033,,
J0944-0038_LBT_MODS,8.19,-0.01,15650.575827062357,14689.977936461755,13955.40307894365,7.819469415640773,,0.0006663244847886156,-1.56083309989907,,0.001041091506906773,-2.268028468890738,0.0043627324478031256,0.003852501961576901,-0.7695281318606468,0.0020400012603726462,0.001828311267508699,-1.0528697029254208,,
J1016+3754_APO_SDSS,6.72,-1.17,17627.59061443254,16330.900209979009,15339.313430102779,7.569039636789273,,0.0035219252073946826,-1.7729475547258478,,0.006147187951287523,-2.295144733787471,0.010565782023322496,0.008633491345645072,-0.7274139504680831,0.0077953432773545245,0.007901508562561685,-1.0717053705881452,,
J1024+0524_APO_SDSS,7.89,0.21,15383.371906836377,14468.198682674192,13768.360334785464,7.789346144301758,0.003638881709836719,0.0026672481276135544,,,,-2.210034003670107,0.009558107286328993,0.011006185278704065,-0.6303303090050836,0.005225021514985142,0.00613385784838485,-1.054709177019417,0.0322820696030683,0.03876172327505494
J1025+3622_APO_SDSS,8.87,1.04,12418.20420184761,12007.109487533515,11692.742941293325,8.12821124506121,0.008661666871144186,0.004738782724258232,,,,-2.2781385740554523,0.019319836876513053,0.02224884957706092,-0.5490973509156841,0.010051375076533923,0.010477845751999896,-1.783369256356894,0.11451635141743685,0.1364397155209731
J1044+0353_APO_SDSS,6.8,-0.59,17739.78272614949,16424.019662704075,15417.847908304642,7.554914822813107,,0.003343801949761245,-2.00077602866528,,0.0036965136679281848,-2.429527967281279,0.0033259829720102044,0.003161881284858246,-0.7800625890171211,0.006469107233813292,0.006712180893726269,-0.9135343107577446,,
J1105+4444_APO_SDSS,8.98,0.69,11270.983361642691,11054.916190163432,10889.688353149882,8.21666498091274,0.004322768783749282,0.003550947110504399,,,,-2.2667120411498045,0.01076739609000419,0.010016137186211688,-0.4897521878143932,0.007030331290218378,0.006749951679348399,-1.5232306050018003,0.029435144588627334,0.02809325825669845
J1112+5503_APO_SDSS,9.59,1.6,6035.833033761614,6709.741418022139,7225.08312363313,9.065855864869668,0.05569889644524764,0.00565246142872364,,,,-2.218280563709407,0.09474662796779565,0.10268904027299149,0.0006768846957612317,0.01988541715410139,0.020012639369669367,-1.591184832352239,0.11504521525262548,0.1078690613673229
J1119+5130_APO_SDSS,6.77,-1.58,15703.859329413455,14734.203243413167,13992.701530589418,7.616267858922855,,0.003506906608044177,-1.7377708654012558,,0.012362677946490267,-2.3064072863585667,0.03823587995854566,0.04062171323006624,-0.6324859652079201,0.011744439575768154,0.012805093574518651,-1.3383301560709036,,
J1129+2034_APO_SDSS,8.09,-0.37,10498.8245514363,10414.024377692129,10349.17718600541,8.351356599249378,,0.0018729560776868188,-1.8267298515345631,,0.004067651724006525,-2.2634934405831606,0.008154859182667713,0.008119735715105571,-0.49430868726139565,0.0076160347265977705,0.0072779412514071915,-2.0854305006299283,,
