galaxy,mass,mass_err,sfr,sfr_err,T_e_o_iii,T_e_s_iii,T_e_o_ii,Z,Z_err_up,Z_err_down,log_Ne_O,log_Ne_O_err_up,log_Ne_O_err_down
J0925+1403 ,8.380211241711606,0.13028834457097555,1.39,0.023,13716.982993362524,13085.095884490895,12601.888095353766,7.98960177045983,0.025048398274026794,0.03224382044589566,-0.6355673396535589,0.04633172073789978,0.04612773752875526
J003601+003307,8.75370966,0.42505657,1.184,0.024,15689.632683280744,14722.395127123018,13982.74287829652,7.8053596301956185,0.03468472003836204,0.0479168852189932,-0.6450049395299825,0.05097299274549231,0.04791159837206609
J004743+015440,9.20343368,0.43009624,1.336,0.024,13835.599784295056,13183.547820964895,12684.91984900654,7.98385393202531,0.026362080445101622,0.034649451654191796,-0.6040370876705305,0.04588988628211801,0.04458105555822161
J012910+145935,9.15404832,0.30524857,1.125,0.026,12211.71965486194,11835.72731353541,11548.203758403357,8.057311645248351,0.025089354456305803,0.026186702766221513,-0.5894738222148245,0.054320466781699966,0.05461407085663306
J072326+414608,9.54079957,0.38292368,0.932,0.03,12085.098507516668,11730.631761238834,11459.568955261668,8.104989590698574,0.03314030773676432,0.0396478341105418,-0.6610960529237572,0.06414975714817468,0.05855535496812679
J091207+523960,10.2560465,0.42733784,1.113,0.019,11857.255364936307,11541.521952897134,11300.078755455415,8.126985459628457,0.017005033375439047,0.014948494015768131,-0.5069729130737978,0.036477459215428054,0.042017737089522694
J091208+505009,8.83560189,0.3568951,1.142,0.025,11835.781335886435,11523.698508785741,11285.046935120505,8.162225844492246,0.02237602779465428,0.03179821541500752,-0.6113136960400759,0.0521271140648167,0.05009315526662179
J093355+510925,8.42254723,0.42419876,0.979,0.044,16785.62327235894,15632.067316057917,14749.936290651256,7.7343839944677795,0.05308655232599588,0.06212524446309312,-0.7261239932203297,0.09525358323724384,0.0732030571067742
J095838+202508,10.7615769,0.42650956,1.194,0.021,15446.241829717408,14520.380718665449,13812.369280802184,7.8725513739368695,0.021656972486396323,0.027019442431876782,-0.5392475777189998,0.04526433769208899,0.04550973638811884
J103344+635317,9.13318444,0.42798868,1.479,0.025,11352.29382145972,11122.403871811566,10946.605675021803,8.219014053558942,0.025696615352538123,0.03395429123571734,-0.593633575941122,0.05172769977250035,0.046988720548784765
J110452+475204,8.28900037,0.41854343,0.68,0.035,13174.753759947303,12635.045620756262,12222.327631963111,8.073659213786208,0.032379499026831265,0.03986828303626933,-0.5512353195422806,0.07092765298640713,0.06572663065056818
J112224+412052,8.28199627,0.42282651,0.931,0.023,16930.7759467723,15752.544035821009,14851.54316274061,7.763469537089206,0.02967774744280248,0.0500826800254961,-0.6874247725576568,0.049400269607201196,0.04804561269667266
J112848+524509,9.17528016,0.42947418,0.928,0.031,15846.837228485041,14852.874899642584,14092.786059939528,7.870113250854055,0.026426999698735926,0.034710149145830316,-0.516541639149465,0.06403182924421545,0.0618846044150472
J112933+493525,8.3563814,0.41102363,0.704,0.04,13038.147083391987,12521.662079215348,12126.70295837439,8.06660747959901,0.03633483789231882,0.053839943166476195,-0.6270523982411098,0.07997931521356338,0.07025376378604357
J113304+651341,9.64675776,0.3825623,0.91,0.024,14095.06887667478,13398.907167640067,12866.548213672346,7.965651830578386,0.02318150434527052,0.03121132581166444,-0.633900703643394,0.050330643277561614,0.04572666872885219
J115959+382422,8.25285602,0.42275056,0.86,0.025,16365.003771104042,15282.953130016354,14455.502639772829,7.810907761106925,0.02706314823276586,0.03276323825089486,-0.6054656394349145,0.05260064344398928,0.04613398409141703
J120934+305326,8.75043573,0.43311431,1.293,0.017,11970.63486679113,11635.626939436637,11379.44440675379,8.125181942798275,0.01585479420780719,0.02710601431132413,-0.6128988593763135,0.03410629925738541,0.03554845544481234
J124423+021540,9.09853672,0.43056876,1.553,0.017,12278.308640521916,11890.99617163319,11594.816048365341,8.157278321135617,0.01664997729480813,0.023131868626063114,-0.6074324184534554,0.03350227985253107,0.03158098736647223
J124619+444902,8.89092643,0.42808793,1.473,0.019,13270.627761362932,12714.621041931232,12289.439432954052,8.06377782138581,0.025083839884127816,0.03452361874222242,-0.6223782080060766,0.04032752849901181,0.043720676753892025
J124835+123403,8.74988033,0.42784858,1.253,0.023,12429.464465255285,12016.455506161887,11700.625125678698,8.149083555636452,0.019646654053449807,0.034184609496023574,-0.6126031325636079,0.047443906805368426,0.04675918392395996
J132633+421824,8.69199897,0.42953973,1.348,0.023,11250.04368517661,11037.536258696586,10875.030579623626,8.241881392170393,0.02177797643718898,0.029377237679700748,-0.5658698287930793,0.04194532827460449,0.04031658078264146
J141013+434435,8.71532652,0.42525556,1.278,0.023,13810.542883473898,13162.750593283334,12667.380018431728,8.045826659876345,0.026533135568583183,0.041691545977940156,-0.6604941037803905,0.04667996051254643,0.043905872988040155
J144010+461937,9.5461809,0.43060833,1.558,0.02,11613.183038790678,11338.941922196262,11129.228127153474,8.179180541288414,0.017270102426612016,0.02220043005892085,-0.5289822445090397,0.03987391150513273,0.04033355612912481
J151707+370512,8.962186,0.42883653,1.508,0.021,10111.263891301116,10092.349029779925,10077.884723910782,8.333983068082867,0.01905930617057476,0.03081502667377751,-0.5672625413460438,0.04450885479009673,0.04540651754207559
J155945+403325,8.53198206,0.42745431,1.025,0.025,12503.491615541941,12077.89804089981,11752.444130879358,8.10381822360257,0.02353908528698647,0.036838099148821773,-0.607201134112829,0.0488364210119643,0.05246384171643918
J160437+081959,8.92959392,0.42555646,1.34,0.043,12935.156882012716,12436.180212070554,12054.6098174089,8.11937758940784,0.04136951704982174,0.06823096255225782,-0.6685909165097933,0.08217280664925784,0.08956165194244162
J164607+313054,8.51596917,0.42598512,1.288,0.043,12905.880816867415,12411.881077999953,12034.11657180719,8.074762931091932,0.05418081067426407,0.0634383292394016,-0.6151143048224716,0.09151401722288091,0.09271428874869161
